Diamond_name,Certificate_type,Cert No.,Location,Shape,Weight,Color,Clarity,Cut,Pol,Sym,Flur,Milky,Brown,Table,Depth,Size,Rap price,Dis,Video Address,Images Address
FMS22,GIA,1218885752,HK,ROUND,0.9,D,SI1,VG,EX,EX,M,,,59,64.5,6.00 - 6.03 * 3.88,6700,58,,
FMS23,GIA,1215863651,HK,ROUND,0.9,D,SI1,VG,EX,EX,M,,,58,62.8,6.09 - 6.11 * 3.83,6700,57,,
FMS24,GIA,2217924039,Hk,ROUND,0.9,D,SI1,VG,EX,EX,S,,,58,64.3,6.01 - 6.03 * 3.87,6700,54,,
FMS25,GIA,5166303571,HK,ROUND,0.9,D,SI1,VG,VG,VG,F,,,60,60.5,6.18 - 6.20 * 3.74,6700,61,,
